scenario,seed,hold_gripper_ctrl,scene_fingerprint,task_success,policy_result,outcome,ever_bilateral_candidate,ever_confirmed_grasp,physical_slip_after_confirmed_count,confirmed_metric_samples,aperture_median_mm,aperture_min_mm,min_side_force_median_n,min_side_force_p95_n,max_side_force_median_n,max_side_force_p95_n,penetration_median_mm,penetration_p95_mm,sim_time
id_shape_nominal_current,20280911,20.0,6b79d974dc4980d7694b2315cc535167289a21d97c3edf28db96e216075e2992,False,failed_timeout,confirmed_grasp_but_no_task_success,True,True,0,141,27.41036406198015,24.86295204562143,58.43056695629481,72.5730023914116,75.52728963110498,101.8670411548435,0.3698695626046175,0.48403244002856277,28.00199999999536
id_shape_nominal_current,20280912,0.0,933733584938e4132a56075f25cbcd6b7abacd707a096674205b6e64d003f2d1,True,success,success,True,True,0,35,26.864737891812158,26.494872895370563,3.114622894250688,11.453814828772794,3.6075425509002863,40.552857125850814,0.15148444527327692,0.3413858220619636,5.499999999999616
id_shape_nominal_current,20280912,20.0,933733584938e4132a56075f25cbcd6b7abacd707a096674205b6e64d003f2d1,True,failed_grasp_broke_on_carry,success,True,True,1,33,27.2688923390741,6.276789087362429,1.6065963128189558,12.69161887223217,2.8765721586833766,41.989787919273226,0.11727081770337815,0.35710885239689655,5.979999999999563
id_shape_nominal_current,20280913,0.0,b290f2fad1af91aab85f98ffb9ecc2527240a6f4e95a39a8263317b04d5b5392,True,failed_grasp_broke_on_hold,success,True,True,1,36,25.79050921829962,0.00928931613345214,2.1238012154756927,19.62962480152467,3.4059635488817985,31.391516648369432,0.10185817048445275,0.3282841689436714,21.099999999999184
id_shape_nominal_current,20280913,20.0,b290f2fad1af91aab85f98ffb9ecc2527240a6f4e95a39a8263317b04d5b5392,False,failed_grasp_broke_on_lift,physical_slip_after_confirmed_grasp,True,True,1,23,22.41486119787934,6.276813644225873,0.8342703374938792,3.371114474953327,2.204232303799542,43.82240684817147,0.06170264086967532,0.34402534886019115,18.660000000000537
id_shape_nominal_current,20280914,0.0,877fd0c26dc9958d87cea68a88f00449bcaf21bf64014b27e4efbe03f329f7b3,True,success,success,True,True,0,34,28.01350484683585,27.753816692565547,3.0576518820158345,4.01846917512794,5.274350102704215,44.19035521370995,0.11150969096613336,0.37269769938868275,10.580000000000203
id_shape_nominal_current,20280914,20.0,877fd0c26dc9958d87cea68a88f00449bcaf21bf64014b27e4efbe03f329f7b3,True,success,success,True,True,0,35,30.363827194990204,26.325475723127614,2.207339786685722,4.526318928238982,2.8406754199742386,32.735253290751345,0.08367813354673292,0.35419822828567576,22.879999999998198
id_shape_nominal_current,20280915,0.0,b66fd5c836a12708c1f2a0d17478439ae584be3f3bde14ef348bf574bc93636e,True,success,success,True,True,0,35,26.5252720900911,25.18226515339328,2.576048652572148,4.488827045822726,3.5446087226757594,7.389703207585301,0.0875662347546392,0.17841956727691963,5.859999999999577
id_shape_nominal_current,20280915,20.0,b66fd5c836a12708c1f2a0d17478439ae584be3f3bde14ef348bf574bc93636e,True,success,success,True,True,0,35,26.593262898143607,25.113395938264,2.028745966963323,3.2342113865052196,2.474313520513246,3.671163924800891,0.07887122712760611,0.14450852196695382,5.7799999999995855
id_shape_nominal_current,20280916,0.0,d59f71f7532ae4ec98ab0fedb26e7cd834054678e9f24c0ed5edd56a9de57995,True,success,success,True,True,0,35,25.766257983277427,25.160496813480904,3.0377865460243427,3.96403838884947,3.2566180791379105,9.76283256490143,0.09540993728748143,0.18437345368566602,7.09999999999944
id_shape_nominal_current,20280916,20.0,d59f71f7532ae4ec98ab0fedb26e7cd834054678e9f24c0ed5edd56a9de57995,True,success,success,True,True,0,35,26.104301496256557,24.874667973178596,2.269363927618562,2.946357652791976,2.623679932778758,5.689064308718078,0.07789336390020413,0.21466141825031948,8.219999999999414
id_shape_nominal_current,20280917,0.0,db17e589c0046639ea50f24f153379a964b1546ba4cf4e1a7d329a1f63e524b5,False,failed_timeout,confirmed_grasp_but_no_task_success,True,True,0,16,24.502863591686435,22.172714811423294,2.498713036182914,12.142511065619768,18.54805507499799,102.15744406406048,0.20542905379228488,0.535600230063822,28.00199999999536
id_shape_nominal_current,20280917,20.0,db17e589c0046639ea50f24f153379a964b1546ba4cf4e1a7d329a1f63e524b5,False,failed_grasp_broke_on_lift,physical_slip_after_confirmed_grasp,True,True,1,11,14.96930073629587,6.238270104333983,0.0,6.97710954776735,4.721212361327407,60.714656001893175,0.2966815961549813,0.43856042528818817,27.559999999995604
id_shape_nominal_current,20280918,0.0,dd23814fc1e2b6c80dfd7f13d372a6de5d3c84c44956505ebcd295c64819821b,True,success,success,True,True,0,35,27.127728571764028,25.436402315374742,2.789867584503756,6.167779378091235,3.5011888938552143,76.03632481177945,0.09601404339739175,0.41975016706085055,8.179999999999401
id_shape_nominal_current,20280918,20.0,dd23814fc1e2b6c80dfd7f13d372a6de5d3c84c44956505ebcd295c64819821b,False,failed_grasp_broke_on_lift,physical_slip_after_confirmed_grasp,True,True,1,11,25.694857448503818,6.27908478920884,2.4113258040978773,11.022204945667319,8.34276578568895,20.025218870196724,0.21054275901547131,0.37259031243174295,7.879999999999354
id_shape_nominal_current,20280919,0.0,233cb47c04c5b664054d079af0a3261bd2b73f037517834537f1ee97d98069e3,True,success,success,True,True,0,35,25.095345698091734,23.742004174692784,2.7727154283082207,5.08555971932057,3.3347218346718064,6.338892839076408,0.10716322863550329,0.25514363589145544,6.399999999999517
id_shape_nominal_current,20280919,20.0,233cb47c04c5b664054d079af0a3261bd2b73f037517834537f1ee97d98069e3,True,success,success,True,True,0,35,25.41066266073027,24.493777213414447,2.124682167384256,3.0153706491147076,2.725763902610621,31.30964488216302,0.10597531031330404,0.32661676989347316,6.599999999999495
id_shape_nominal_current,20280920,0.0,043dc7823743f360b14b7bfe390f23d75974415199f39f242e742d948f3f29d9,False,failed_timeout,never_bilateral_candidate,False,False,0,0,,,,,,,,,28.00199999999536
id_shape_nominal_current,20280920,20.0,043dc7823743f360b14b7bfe390f23d75974415199f39f242e742d948f3f29d9,False,failed_timeout,never_bilateral_candidate,False,False,0,0,,,,,,,,,28.00199999999536
